category,name_en,description_brief
animal,Alligator,"A cartoonish alligator primarily green with a lighter green underbelly and black dots along its back to represent scales. It's in profile with a long snout, visible sharp teeth, small limbs, and a ridged back, indicative of its scaly texture. Its tail curves upward and its eyes are simple and lack detail."
animal,Anaconda,"The illustration depicts a brown snake or serpent-like creature with green patterns resembling moss or natural camouflage markings. The creature has a simplified, rounded head with a stoic expression and a single visible fang protruding from the mouth. Its body coils at the base, creating a circular shape with the tail extending out from the coil, ending with a tapered tip. No specific environment or background details are present."
animal,Anchovies,"The illustration features four stylized fish lined up next to each other, depicted in a simplistic manner with smooth, curved bodies tapering to a point at one end. Each fish has a visible eye, gill, and a slight smile. The coloring is minimal, with shades of gray and beige indicating the body of the fish, and white for the belly area. The style is cartoonish and friendly."
animal,Ant,"A simplified, stylized illustration of an ant with a segmented body, six legs and two antennae protruding from its head. The ant and its parts are colored in brown. The image has a cartoon-like feel with clean lines and no shading, and it is presented on a plain white backdrop."
animal,Anteater,"A stylized, cartoon-like drawing of an anteater in side profile with its long snout pointing to the left. It has a rounded midsection, short legs, an elongated and striped tail and a pattern of triangular shapes along its back. The anteater is depicted against a plain white background and colored in shades of brown, tan, and white."
animal,Aquarium,"A rectangular aquarium with a blue water background sits on a flat, black surface. Inside, there's a layer of beige sand, a grey rock to the left and two green aquatic plants with wavy leaves on the right. The top has a black border or frame with small square shapes."
animal,Bat,"A cartoon bat with large, outstretched dark grey or black wings. Its body is fluffy with a lighter grey fur. The bat has a round face with pointed ears and small, dark eyes. It is in a front-facing position and is symmetrical. The background is white."
animal,Bear,"An illustration of a bear standing on all fours with a predominantly light to medium brown coat, with darker shading around its belly and limbs. Its face is detailed with small circular ears, black eyes, and a darker snout. The image represents the word ""곰,"" translating to ""bear"" from Korean."
animal,Bee,"A cartoon representation of a bee with a round face, large, friendly eyes, and a body of segmented in yellow and black stripes. It has two large, transparent wings with a light blue pattern and prominent, curvy antennae extending from its head."
animal,Bellflower,"A stylized flower with a single large, purple bloom in a five-pointed star-like shape with lighter purple details and a small white center with yellow stamen-like accents. There is a closed flower bud with a geometric, faceted appearance to the right of the bloom. The stem is green with a few leaves protruding at different points."
animal,Bird,"A stylized bird in mid-flight. The bird is predominantly blue with lighter blue shades depicting its wings and tail feathers. The bird's belly is white, and it has yellow feet extending backward. The bird's beak is pink-red, and a simple black line represents the eye. The overall style of the drawing is cartoonish and simple, with clean lines and solid colors."
animal,Birdcage,"A simple, stylized illustration of a birdcage represented by a series of white vertical and horizontal lines forming a grid-like pattern. Inside the cage, there is a horizontal wooden perch positioned toward the upper half and a shallow green tray at the bottom. A small loop or ring is featured on top of the cage. There is no bird depicted in the cage."
animal,Butterfly,A stylized butterfly with two pairs of yellow wings with pink spots. The body of the butterfly is brown with segmented sections and features two black antennae protruding from the top of its head. The style is cartoon-like with a flat color palette and no complex shading.
animal,Butterfly,"A stylized butterfly with two large wings with a checkered pattern primarily in shades of cream or light beige. The butterfly has a darker brown segmented body and two antennae with small bulbous ends pointing upwards. It is a simple, cartoonish representation."
animal,Cactus,"A green cactus with black thorns in a beige or light brown container, drawn in a simple cartoon style. There's a red triangular shape to the right of the cactus, with a dotted red elliptical line connecting the tip of one of the cactus arms to the tip of the triangle, indicating a directional or pointing gesture towards the triangle."
animal,Camel,"A stylized image of a Bactrian camel with two humps. The camel, in profile view facing to the left, is drawn with smooth lines and minimal detail, using shades of brown for the body and darker colors for the outline and to define the legs, hooves, and facial features. The camel's expression is neutral and its tail hangs down behind its back legs."
animal,Carnation,"Two flowers on a single stem. A larger flower with bright red petals and a visible core on the left, and a smaller bloom with soft pink petals on the right. Both flowers have green leaves attached to the stem. The background is plain and white."
animal,Carp,"A cartoon-style image of a fish with a streamlined body, a gradient of gray to white from back to belly. It has lighter oval spots along its flank, a simple black eye with a yellow outline and fins indicated with darker gray lines. The fish is depicted in profile and appears to be in a neutral, swimming position."
animal,Carp,"A cartoon-style fish oriented horizontally with a pattern of alternating light and dark brown horizontal stripes along its body and a series of grey spots below the dorsal fin line. It has a yellow eye with a black pupil and a noticeable lateral line along the midsection of the fish’s body. The fins are simple, with the tail fin having a slight fork. The fish appears harmless and friendly."
animal,Carp,"The illustration depicts a stylized cartoon fish with a pink-toned body, cream belly, and diagonal crosshatch markings. It has a simple facial expression and its fins and tail match the body's color. The dorsal fin is large and prominent, while the pectoral and tail fins are smaller and proportionate to the body. The design is flat and graphic with well-defined outlines."
animal,Cat,"An illustration of a grey cat sitting upright with its tail curving on the ground. It has a lighter-colored muzzle and chest, large light amber eyes with a soft expression, pointed pink ears, and visible whiskers. The cat is looking straight ahead."
animal,Centipede,"The illustration depicts a stylized centipede with a segmented body in varying shades of yellow and brown. It has numerous short legs protruding from its sides and two long antennae at the front of its head. The centipede is depicted in profile, seeming to crawl from top to bottom, with a dotted line trailing behind it, suggesting movement."
animal,Chameleon,"A simplified, cartoon-like drawing of a chameleon in a side profile with its coiled tail and a raised ridge on its back. The chameleon is predominantly green with yellow stripes, with a prominent eye looking forward, its limbs splayed out as if it is walking. The background is plain and white."
